Li2O,SiO2,Al2O3,ZnO,MgO,Na2O,K2O,TiO2,ZrO2,P2O5,As2O3,B2O3,BaO,CaO,SrO,SnO2,Fe2O3,MnO2,CoO,CeO2,V2O5,Sb2O3,Nd2O3,Cr2O3,MoO3,F,La2O3,Ta2O5,Cl,LD,β-spodumene,β-quartz s.s,LM,Keatite,Petalite,LiAlSi3O8,LiAlSi2O6,KMK,Cristobalite,Li4SiO4,Mullite,Tridymite
3.820100551108721,59.05525872508256,25.09124195812499,0.0,0.0,0.45802793069602543,2.2971772097839955,2.3608588544145683,1.7301465995474603,3.461519949432464,0.7310249601792036,0.0,0.0,0.9946432616299976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8312644266082474,57.318300771552025,26.22167489938399,0.0,0.0,0.3632932564854616,2.0014923950917805,2.2821806890656484,1.7153718971670864,3.327961278793037,0.7247823237331951,0.0,0.8988121433178178,1.314865918801701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9316803433351684,57.53806282372545,23.62730524219952,0.0,0.0,0.0,1.0328775145604632,2.4520895538884946,1.8915838706717525,6.329359137273656,0.578494451231169,0.0,0.8967482728648147,1.7217987902495027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7913591640777886,57.13490577537019,24.3875828142366,0.0,0.0,0.1807877259955229,0.8242876513397761,2.3878710879779086,1.7971167282065623,5.175351980231283,0.721355245715765,0.0,1.677304084786526,1.922077742062056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8985834671749453,56.85796620054856,25.70955210123756,0.0,0.0,0.0,0.0,2.4587675086026795,0.0,6.034468654616044,0.7250873843180693,0.0,1.3487856794743154,2.0553427270803337,0.9114462769474928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0097183828355885,54.52274305549788,27.142974651255003,0.0,0.0,0.0899156751973402,0.888254391668395,2.375239137252692,0.0,6.898285326241687,0.7175392424293504,0.0,1.8908885426404998,1.464441594981568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6906043555672468,58.96987211852812,26.242759259109395,0.0,0.0,1.0084792588421294,0.0,2.3627749117165973,0.0,1.6796748101522743,0.731618255161789,0.0,3.1755131529541485,0.9124962985123423,1.226207579455958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.17966487181012,57.928833918172664,27.451164813025226,0.0,0.0,0.7457817826817873,0.2833611955096556,2.582725873032531,0.0,6.0845376161580935,0.7439299296099396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.056597934885653,55.37131338201854,28.13616991788022,0.0,0.0,0.0,0.0,2.3571405234530705,0.0,6.493218830833393,0.0,0.0,0.0,2.068909807603489,1.0703730669380274,0.44480085178876155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014756845988611908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9354941727626103,56.324055142425635,27.15839164469143,0.15574288549284881,0.10082067778599182,0.5472562872366259,1.1089656476110683,2.3506478622262508,0.0,5.84868831029664,0.07278631912560411,0.0,1.1282909598382704,0.8252844271257366,0.0,0.4435756633813114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8138820923693446,53.98713524169144,26.543025954630238,0.0,0.0,0.3575586214004802,1.222695655751218,2.303749893654998,0.0,8.188572356331616,0.0,0.0,1.8798265681835749,1.0514648426553472,0.0,0.6520887733317269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8970966680381087,56.17590724588703,26.74566722052879,0.1789497339866846,0.20670151957146002,0.49954789409799094,1.1043151414422263,2.340790295936793,0.0,6.032167294939513,0.0,0.0,1.0112034707543045,0.7396411978596764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0680123169574052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.675411260552107,62.13642732737854,23.99948124990224,0.0,0.0,0.376481972295161,1.430450357392394,2.3043893760101466,0.0,3.2332284342478936,0.0,0.0,0.0,1.9587371958246689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8853928263968476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8463540409402293,55.55888492883342,26.395783393047047,0.0,0.0,0.5762134281727643,0.9430976337508704,0.0,2.8198586638384953,4.364850918592037,0.0,0.0,3.3994864249165215,0.8021104217459768,0.0,1.2933601461626552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6535191692741784,56.980304877042045,24.562882800892787,1.1257561692920213,0.0,0.04510922643760097,0.0,2.3251096606525428,1.9729923473328261,7.024820460473008,0.43197326953600296,0.0,0.0,1.8775320190669842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.563758215263496,56.63013921401786,24.469638700600743,1.420902411066005,0.0,0.31551912902340323,0.0,2.3233022628745426,1.971458663978046,6.812908036805157,0.5755166399808425,0.0,0.0,1.9168567263898921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.106114811962296,56.567547039609146,25.33969539815462,0.0,1.060474409908232,0.0906079920102857,0.8262402606758957,2.2767701403691087,1.8914425093512124,7.262656218614703,0.5784512193444845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.926501902078986,52.212708639207726,27.301173288446613,0.6901805878248627,0.0,0.2189405190104174,0.3327474532252956,2.3134390676269687,1.8281539872496484,8.122731441621035,0.4193219848789279,0.0,1.8416905306353477,0.7924105981941728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6171458670127739,57.83236033972177,28.104726426111537,1.1952263197481872,0.0,1.3827902840470656,1.0711253787349475,3.2533375544376395,0.0,0.28603132219419375,0.0,0.0,2.891395572489762,0.0,0.0,0.0,0.18388591493866935,0.0,0.0,0.0,0.0,2.181975020563475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11.888111888111887,62.637362637362635,3.3966033966033953,0.0,0.0,0.0,3.196803196803197,0.0,0.0,2.0979020979020975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78321678321678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,69.0,10.5,0.0,0.0,1.5,0.5,0.0,0.5,4.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2867132867132858,70.84915084915086,18.14185814185814,1.3586413586413586,1.088911088911089,0.8191808191808191,0.16983016983016977,2.067932067932068,1.5184815184815184,0.0,0.0,0.0,0.6793206793206793,0.0,0.0,0.0,0.0,0.0199800199800199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1047219726465007,71.33872416891283,18.099231306778478,1.3876410102825196,1.0382350004991514,0.5091344713986223,0.08984725965858038,2.3160626934211836,1.3876410102825196,0.0,0.0,0.0,0.6688629330138764,0.039932115403813494,0.0,0.0,0.0,0.019966057701906695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,46.0,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1000000000000005,66.79000000000002,25.4,0.0,0.0,0.23000000000000004,0.25000000000000006,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.555555555555555,68.22222222222221,20.0,1.5555555555555554,1.111111111111111,0.0,0.0,2.444444444444444,2.1111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,73.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,57.60000000000001,25.3,1.0,1.0,0.0,0.0,1.0,2.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,56.99999999999999,25.0,1.0,1.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,56.3,24.8,1.0,1.0,0.0,0.0,3.0,2.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.900000000000001,55.800000000000004,24.500000000000004,1.0000000000000002,1.0000000000000002,0.0,0.0,4.000000000000001,2.0000000000000004,7.800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,56.7,24.94,1.0,1.0,0.0,0.0,2.36,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,62.0,24.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,56.00000000000001,21.0,0.0,3.0,0.0,0.0,2.0,1.5,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.171017101710172,50.32503250325032,21.392139213921393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.111811181118114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5000000000000004,67.0,18.0,0.0,0.0,3.0,1.5,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5175879396984926,64.321608040201,17.688442211055275,0.0,0.0,3.015075376884422,0.0,3.015075376884422,0.0,3.015075376884422,0.0,3.015075376884422,2.412060301507537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.78821178821179,72.82717282717283,7.092907092907093,0.0,0.0,1.5984015984015985,0.0,0.0,3.796203796203796,1.898101898101898,0.0,0.999000999000999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.18881118881119,72.52747252747254,7.592407592407594,0.0,0.0,1.5984015984015987,0.0,0.0,3.796203796203797,2.0979020979020984,0.0,1.198801198801199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.579999999999998,72.30999999999999,8.149999999999999,0.0,0.0,1.59,0.0,0.0,3.75,2.25,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.099999999999998,72.03999999999999,7.559999999999999,0.0,0.0,1.59,0.0,0.0,3.73,2.0499999999999994,0.0,1.9299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.998900109989002,71.36286371362864,7.489251074892513,0.0,0.0,1.5698430156984304,0.0,0.0,3.6996300369963016,2.0297970202979703,0.0,2.84971502849715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.8,70.05,7.350000000000001,0.0,0.0,1.5400000000000003,0.0,0.0,3.630000000000001,2.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.180000000000003,70.71000000000002,9.490000000000002,0.0,0.0,1.6000000000000003,0.0,0.0,3.7600000000000007,2.0700000000000003,0.0,1.1900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.180000000000001,68.83000000000001,11.370000000000001,0.0,0.0,1.6000000000000003,0.0,0.0,3.7600000000000002,2.07,0.0,1.1900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.180000000000001,65.07000000000001,15.130000000000003,0.0,0.0,1.6000000000000003,0.0,0.0,3.7600000000000002,2.07,0.0,1.1900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,71.5,9.72,0.0,0.0,1.5700000000000003,0.0,0.0,3.7000000000000006,2.78,0.0,1.9299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.041004100410042,72.45724572457247,8.720872087208722,0.0,0.0,1.5901590159015901,0.0,0.0,3.7503750375037503,1.8801880188018802,0.0,1.5601560156015601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.850985098509852,71.10711071107112,8.560856085608563,0.0,0.0,1.5701570157015703,0.0,0.0,5.5205520552055205,1.8401840184018403,0.0,1.5501550155015504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.669999999999998,69.79999999999998,8.409999999999998,0.0,0.0,1.5399999999999998,0.0,0.0,7.229999999999999,1.81,0.0,1.5399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.790000000000001,72.87000000000002,7.080000000000002,0.0,0.0,1.6000000000000003,0.0,0.0,3.7700000000000005,1.8900000000000001,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.18,72.59,7.61,0.0,0.0,1.6,0.0,0.0,3.7599999999999993,2.07,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.78,71.81,8.3,0.0,0.0,1.6200000000000003,0.0,0.0,3.82,2.29,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.160558027901391,73.43367168358418,7.590379518975948,0.0,0.0,1.6000800040001997,0.0,0.0,3.750187509375469,2.0601030051502573,0.0,0.1900095004750237,0.0,0.0,0.0,0.21501075053752683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.959671209863707,72.07783766487007,9.299721008369751,0.0,0.0,0.0,1.5599532014039585,0.0,3.679889603311902,2.0299391018269457,0.0,0.17999460016199514,0.0,0.0,0.0,0.21299361019169427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.23897610238976,72.64273572642736,8.33916608339166,0.0,0.0,1.8798120187981198,0.2599740025997401,0.0,5.23947605239476,1.3998600139986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2,65.6,22.14,0.0,0.0,0.5,0.3,2.0,2.2,1.4,0.0,0.0,1.5,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.199999999999999,65.69999999999999,22.199999999999996,0.0,0.0,0.49999999999999994,0.3,1.9999999999999998,2.1999999999999997,1.3999999999999997,0.0,0.0,1.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.199999999999999,64.8,22.199999999999996,0.0,0.0,0.49999999999999994,0.3,1.9999999999999998,2.1999999999999997,1.3999999999999997,0.0,0.0,1.4999999999999998,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5999999999999996,65.2,22.199999999999996,1.2,0.5,0.3999999999999999,0.5,2.5,2.0,0.6999999999999998,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,68.5,22.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4,68.7,21.5,0.0,0.0,1.0,0.0,2.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3300000000000005,67.445,18.26,2.62,1.17,0.2,0.0,1.5,1.8000000000000003,0.0,0.0,0.0,3.36,0.0,0.0,0.3,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.116465863453814,65.44678714859438,22.590361445783127,2.51004016064257,0.4016064257028112,0.20080321285140557,0.0,1.6064257028112447,1.8072289156626502,0.0,0.0,0.0,1.004016064257028,0.0,0.0,0.30120481927710835,0.015060240963855399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3299999999999996,67.29499999999999,18.259999999999998,2.6199999999999997,1.1699999999999997,0.2,0.0,1.4999999999999998,1.7999999999999998,0.0,0.0,0.0,3.359999999999999,0.0,0.0,0.44999999999999996,0.014999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.758186397984887,66.55415617128465,20.65491183879093,2.6397984886649875,1.1788413098236776,0.2015113350125944,0.0,1.5113350125944585,1.8136020151133505,0.0,0.0,0.0,1.3702770780856424,0.0,0.0,0.3022670025188916,0.015113350125944499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3300000000000005,67.195,18.26,2.62,1.17,0.2,0.0,1.7500000000000002,1.8000000000000003,0.0,0.0,0.0,3.36,0.0,0.0,0.3,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3299999999999996,67.04499999999999,18.259999999999998,2.6199999999999997,1.1699999999999997,0.2,0.0,1.7499999999999998,1.7999999999999998,0.0,0.0,0.0,3.359999999999999,0.0,0.0,0.44999999999999996,0.014999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.45,66.835,20.0,2.62,1.17,0.2,0.0,1.5,1.8000000000000003,0.0,0.0,0.0,1.36,0.75,0.0,0.3,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3300000000000005,66.815,18.26,2.62,1.8000000000000003,0.2,0.0,1.5,1.8000000000000003,0.0,0.0,0.0,3.36,0.0,0.0,0.3,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
